date,time,subject,blocknum,blockcode,trialnum,trialcode,response,latency,correct,stimulus1,vpcode_hd1
4/23/24,10:52:05,012,5,Test_simon1,71,diaCO,200,669,1,+,0
4/23/24,10:52:05,012,5,Test_simon1,72,diaIC,208,312,0,+,0
4/23/24,10:52:05,012,5,Test_simon1,73,diaIC,200,274,1,+,0
4/23/24,10:52:05,012,5,Test_simon1,74,recIC,208,430,1,+,0
4/23/24,10:52:05,012,5,Test_simon1,75,diaIC,200,467,1,+,0
4/23/24,10:52:05,012,5,Test_simon1,76,diaCO,200,527,1,+,0
4/23/24,10:52:05,012,5,Test_simon1,77,diaIC,200,415,1,+,0
4/23/24,10:52:05,012,5,Test_simon1,78,diaIC,200,445,1,+,0
4/23/24,10:52:05,012,5,Test_simon1,79,recIC,208,489,1,+,0
4/23/24,10:52:05,012,5,Test_simon1,80,recIC,208,555,1,+,0
4/23/24,10:52:05,012,6,SM1Test_Abr,1,SM1_Abr1,chimney,13601,0,Ocean,0
4/23/24,10:52:05,012,6,SM1Test_Abr,2,SM1_Abr2,walk,12430,0,Pet,0
4/23/24,10:52:05,012,6,SM1Test_Abr,3,SM1_Abr3,hippo,2977,1,Shower,0
4/23/24,10:52:05,012,6,SM1Test_Abr,4,SM1_Abr4,crown,2609,1,Spaceship,0
4/23/24,10:52:05,012,6,SM1Test_Abr,5,SM1_Abr5,salad,3162,1,Leg,0
4/23/24,10:52:05,012,6,SM1Test_Abr,6,SM1_Abr6,sandwich,3490,1,Goalkeeper,0
4/23/24,10:52:05,012,6,SM1Test_Abr,7,SM1_Abr7,snow,4581,0,Scarf,0
4/23/24,10:52:05,012,6,SM1Test_Abr,8,SM1_Abr8,mirror,5058,1,Atlas,0
4/23/24,10:52:05,012,6,SM1Test_Abr,9,SM1_Abr9,marble,5962,1,Tennis,0
4/23/24,10:52:05,012,6,SM1Test_Abr,10,SM1_Abr10,theater,4806,0,Bag,0
4/23/24,10:52:05,012,6,SM1Test_Abr,11,SM1_Abr11,compass,3457,1,Field,0
4/23/24,10:52:05,012,6,SM1Test_Abr,12,SM1_Abr12,,14837,0,Pool,0
4/23/24,10:52:05,012,6,SM1Test_Abr,13,SM1_Abr13,curtain,19874,0,Towel,0
4/23/24,10:52:05,012,6,SM1Test_Abr,14,SM1_Abr14,wheat,2932,1,Island,0
4/23/24,10:52:05,012,6,SM1Test_Abr,15,SM1_Abr15,starfish,4775,1,Bicycle,0
4/23/24,10:52:05,012,6,SM1Test_Abr,16,SM1_Abr16,wave,4987,1,Chimney,0
4/23/24,10:52:05,012,6,SM1Test_Abr,17,SM1_Abr17,soup,6207,0,Acorn,0
4/23/24,10:52:05,012,6,SM1Test_Abr,18,SM1_Abr18,pierce,14109,0,Mango,0
4/23/24,10:52:05,012,6,SM1Test_Abr,19,SM1_Abr19,atlas,8412,0,Planet,0
4/23/24,10:52:05,012,6,SM1Test_Abr,20,SM1_Abr20,star,10536,0,Bird,0
4/23/24,12:18:21,067,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
4/23/24,12:18:21,067,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
4/23/24,12:18:21,067,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
4/23/24,12:18:21,067,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
4/23/24,12:18:21,067,2,SM1Practice_Abr,1,SM1_P_Abr1,window,5810,0,Carpet,0
4/23/24,12:18:21,067,2,SM1Practice_Abr,2,SM1_P_Abr2,rock,3839,0,Chair,0
4/23/24,12:18:21,067,2,SM1Practice_Abr,3,SM1_P_Abr3,table,9223,0,Phone,0
4/23/24,12:18:21,067,3,SM1Test,1,achtung,0,1700,0,Attention!,0
4/23/24,12:18:21,067,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
4/23/24,12:18:21,067,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
4/23/24,12:18:21,067,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
4/23/24,12:18:21,067,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
4/23/24,12:18:21,067,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
4/23/24,12:18:21,067,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
4/23/24,12:18:21,067,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
4/23/24,12:18:21,067,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
4/23/24,12:18:21,067,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
4/23/24,12:18:21,067,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
4/23/24,12:18:21,067,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
4/23/24,12:18:21,067,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
4/23/24,12:18:21,067,3,SM1Test,14,SM1_T13,0,2800,0,Spaceship,0
4/23/24,12:18:21,067,3,SM1Test,15,SM1_T14,0,2800,0,Planet,0
4/23/24,12:18:21,067,3,SM1Test,16,SM1_T15,0,2800,0,Pet,0
4/23/24,12:18:21,067,3,SM1Test,17,SM1_T16,0,2800,0,Starfish,0
4/23/24,12:18:21,067,3,SM1Test,18,SM1_T17,0,2800,0,Island,0
4/23/24,12:18:21,067,3,SM1Test,19,SM1_T18,0,2800,0,Shower,0
4/23/24,12:18:21,067,3,SM1Test,20,SM1_T19,0,2800,0,Mango,0
4/23/24,12:18:21,067,3,SM1Test,21,SM1_T20,0,2800,0,Balloon,0
4/23/24,12:18:21,067,4,Pract_simon1,1,diaCO,200,812,1,+,0
4/23/24,12:18:21,067,4,Pract_simon1,2,recCO,208,361,1,+,0
4/23/24,12:18:21,067,4,Pract_simon1,3,recIC,208,489,1,+,0
4/23/24,12:18:21,067,4,Pract_simon1,4,recIC,208,450,1,+,0
4/23/24,12:18:21,067,4,Pract_simon1,5,diaIC,200,559,1,+,0
4/23/24,12:18:21,067,4,Pract_simon1,6,diaIC,200,478,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,1,diaIC,200,1713,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,2,diaCO,200,608,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,3,recIC,208,581,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,4,recIC,208,451,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,5,recCO,208,392,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,6,diaIC,208,326,0,+,0
4/23/24,12:18:21,067,5,Test_simon1,7,recIC,200,968,0,+,0
4/23/24,12:18:21,067,5,Test_simon1,8,diaIC,200,382,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,9,diaIC,200,670,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,10,diaIC,200,513,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,11,diaCO,200,851,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,12,diaIC,200,486,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,13,recIC,208,592,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,14,recCO,208,318,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,15,diaCO,200,633,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,16,diaCO,200,941,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,17,diaCO,200,629,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,18,diaIC,200,609,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,19,recCO,208,847,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,20,recIC,208,523,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,21,diaCO,200,571,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,22,recCO,208,633,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,23,recCO,208,414,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,24,recCO,208,484,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,25,recCO,208,463,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,26,recIC,208,763,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,27,recCO,208,426,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,28,recIC,208,527,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,29,diaCO,200,568,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,30,diaCO,200,584,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,31,diaIC,200,622,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,32,diaIC,200,490,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,33,recIC,208,581,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,34,recCO,208,411,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,35,recIC,208,537,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,36,recCO,208,314,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,37,diaCO,200,484,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,38,recIC,208,831,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,39,diaCO,200,539,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,40,recCO,208,483,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,41,diaCO,208,533,0,+,0
4/23/24,12:18:21,067,5,Test_simon1,42,diaCO,208,638,0,+,0
4/23/24,12:18:21,067,5,Test_simon1,43,recCO,208,594,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,44,recIC,208,937,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,45,diaCO,200,385,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,46,recIC,208,600,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,47,recIC,208,478,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,48,recIC,208,1377,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,49,recIC,208,558,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,50,diaIC,200,757,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,51,diaCO,200,356,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,52,diaIC,200,540,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,53,diaIC,200,380,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,54,recIC,208,523,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,55,diaIC,200,716,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,56,recCO,208,486,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,57,diaIC,200,449,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,58,diaCO,200,965,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,59,diaCO,200,356,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,60,diaIC,208,579,0,+,0
4/23/24,12:18:21,067,5,Test_simon1,61,recCO,208,778,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,62,recCO,208,832,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,63,recCO,208,349,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,64,diaIC,200,541,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,65,diaIC,208,798,0,+,0
4/23/24,12:18:21,067,5,Test_simon1,66,recCO,208,403,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,67,recIC,208,649,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,68,diaCO,200,525,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,69,recCO,208,469,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,70,recIC,208,401,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,71,diaCO,200,543,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,72,diaIC,200,624,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,73,diaIC,200,468,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,74,recIC,208,480,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,75,diaIC,200,907,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,76,diaCO,200,780,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,77,diaIC,200,571,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,78,diaIC,200,496,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,79,recIC,208,547,1,+,0
4/23/24,12:18:21,067,5,Test_simon1,80,recIC,208,571,1,+,0
4/23/24,12:18:21,067,6,SM1Test_Abr,1,SM1_Abr1,chair,8977,0,Ocean,0
4/23/24,12:18:21,067,6,SM1Test_Abr,2,SM1_Abr2,lip,7353,1,Pet,0
4/23/24,12:18:21,067,6,SM1Test_Abr,3,SM1_Abr3,bird,10929,0,Shower,0
4/23/24,12:18:21,067,6,SM1Test_Abr,4,SM1_Abr4,ocean,2786,0,Spaceship,0
4/23/24,12:18:21,067,6,SM1Test_Abr,5,SM1_Abr5,salad,4632,1,Leg,0
4/23/24,12:18:21,067,6,SM1Test_Abr,6,SM1_Abr6,blue,15053,0,Goalkeeper,0
4/23/24,12:18:21,067,6,SM1Test_Abr,7,SM1_Abr7,neck,6097,0,Scarf,0
4/23/24,12:18:21,067,6,SM1Test_Abr,8,SM1_Abr8,shoe,3453,0,Atlas,0
4/23/24,12:18:21,067,6,SM1Test_Abr,9,SM1_Abr9,marble,3324,1,Tennis,0
4/23/24,12:18:21,067,6,SM1Test_Abr,10,SM1_Abr10,oval,10885,0,Bag,0
4/23/24,12:18:21,067,6,SM1Test_Abr,11,SM1_Abr11,bird,5641,0,Field,0
4/23/24,12:18:21,067,6,SM1Test_Abr,12,SM1_Abr12,table,7442,0,Pool,0
4/23/24,12:18:21,067,6,SM1Test_Abr,13,SM1_Abr13,marble,9958,0,Towel,0
4/23/24,12:18:21,067,6,SM1Test_Abr,14,SM1_Abr14,jet,2753,0,Island,0
4/23/24,12:18:21,067,6,SM1Test_Abr,15,SM1_Abr15,pin,6827,0,Bicycle,0
4/23/24,12:18:21,067,6,SM1Test_Abr,16,SM1_Abr16,wavy,3129,0,Chimney,0
4/23/24,12:18:21,067,6,SM1Test_Abr,17,SM1_Abr17,blue,5907,0,Acorn,0
4/23/24,12:18:21,067,6,SM1Test_Abr,18,SM1_Abr18,short,4208,0,Mango,0
4/23/24,12:18:21,067,6,SM1Test_Abr,19,SM1_Abr19,angel,9212,0,Planet,0
4/23/24,12:18:21,067,6,SM1Test_Abr,20,SM1_Abr20,angel,2676,1,Bird,0
4/23/24,16:32:41,063,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
4/23/24,16:32:41,063,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
4/23/24,16:32:41,063,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
4/23/24,16:32:41,063,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
4/23/24,16:32:41,063,2,SM1Practice_Abr,1,SM1_P_Abr1,shadow,19687,0,Carpet,0
4/23/24,16:32:41,063,2,SM1Practice_Abr,2,SM1_P_Abr2,,6478,0,Chair,0
4/23/24,16:32:41,063,2,SM1Practice_Abr,3,SM1_P_Abr3,line,4551,0,Phone,0
4/23/24,16:32:41,063,3,SM1Test,1,achtung,0,1700,0,Attention!,0
4/23/24,16:32:41,063,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
4/23/24,16:32:41,063,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
4/23/24,16:32:41,063,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
4/23/24,16:32:41,063,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
4/23/24,16:32:41,063,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
4/23/24,16:32:41,063,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
4/23/24,16:32:41,063,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
4/23/24,16:32:41,063,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
4/23/24,16:32:41,063,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
4/23/24,16:32:41,063,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
4/23/24,16:32:41,063,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
4/23/24,16:32:41,063,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
4/23/24,16:32:41,063,3,SM1Test,14,SM1_T13,0,2800,0,Spaceship,0
4/23/24,16:32:41,063,3,SM1Test,15,SM1_T14,0,2800,0,Planet,0
4/23/24,16:32:41,063,3,SM1Test,16,SM1_T15,0,2800,0,Pet,0
4/23/24,16:32:41,063,3,SM1Test,17,SM1_T16,0,2800,0,Starfish,0
4/23/24,16:32:41,063,3,SM1Test,18,SM1_T17,0,2800,0,Island,0
4/23/24,16:32:41,063,3,SM1Test,19,SM1_T18,0,2800,0,Shower,0
4/23/24,16:32:41,063,3,SM1Test,20,SM1_T19,0,2800,0,Mango,0
4/23/24,16:32:41,063,3,SM1Test,21,SM1_T20,0,2800,0,Balloon,0
4/23/24,16:32:41,063,4,Pract_simon1,1,recCO,208,1943,1,+,0
4/23/24,16:32:41,063,4,Pract_simon1,2,diaCO,200,980,1,+,0
4/23/24,16:32:41,063,4,Pract_simon1,3,recIC,208,1418,1,+,0
4/23/24,16:32:41,063,4,Pract_simon1,4,recCO,208,862,1,+,0
4/23/24,16:32:41,063,4,Pract_simon1,5,recIC,208,713,1,+,0
4/23/24,16:32:41,063,4,Pract_simon1,6,diaIC,200,858,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,1,diaIC,200,1301,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,2,diaCO,200,814,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,3,recIC,208,971,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,4,recIC,208,801,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,5,recCO,208,1591,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,6,diaIC,200,603,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,7,recIC,208,576,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,8,diaIC,200,943,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,9,diaIC,200,2254,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,10,diaIC,200,839,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,11,diaCO,200,1003,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,12,diaIC,200,784,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,13,recIC,208,670,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,14,recCO,208,1065,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,15,diaCO,200,731,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,16,diaCO,200,388,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,17,diaCO,200,530,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,18,diaIC,200,683,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,19,recCO,208,638,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,20,recIC,208,818,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,21,diaCO,200,727,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,22,recCO,208,912,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,23,recCO,208,815,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,24,recCO,208,1589,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,25,recCO,208,529,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,26,recIC,208,906,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,27,recCO,208,434,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,28,recIC,208,647,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,29,diaCO,200,1876,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,30,diaCO,200,452,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,31,diaIC,208,1175,0,+,0
4/23/24,16:32:41,063,5,Test_simon1,32,diaIC,200,941,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,33,recIC,208,868,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,34,recCO,208,3015,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,35,recIC,208,1079,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,36,recCO,208,705,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,37,diaCO,200,642,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,38,recIC,208,1133,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,39,diaCO,200,1589,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,40,recCO,208,889,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,41,diaCO,200,819,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,42,diaCO,200,488,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,43,recCO,208,522,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,44,recIC,208,795,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,45,diaCO,200,929,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,46,recIC,208,649,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,47,recIC,208,828,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,48,recIC,208,704,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,49,recIC,208,410,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,50,diaIC,200,1615,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,51,diaCO,200,819,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,52,diaIC,200,816,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,53,diaIC,200,661,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,54,recIC,208,664,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,55,diaIC,200,587,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,56,recCO,208,721,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,57,diaIC,200,665,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,58,diaCO,200,709,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,59,diaCO,200,414,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,60,diaIC,200,692,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,61,recCO,208,878,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,62,recCO,208,608,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,63,recCO,208,1053,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,64,diaIC,200,936,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,65,diaIC,200,848,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,66,recCO,208,595,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,67,recIC,208,1577,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,68,diaCO,200,630,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,69,recCO,208,707,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,70,recIC,208,692,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,71,diaCO,200,670,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,72,diaIC,200,832,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,73,diaIC,200,701,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,74,recIC,208,615,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,75,diaIC,200,548,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,76,diaCO,208,572,0,+,0
4/23/24,16:32:41,063,5,Test_simon1,77,diaIC,200,731,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,78,diaIC,200,532,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,79,recIC,208,549,1,+,0
4/23/24,16:32:41,063,5,Test_simon1,80,recIC,208,1445,1,+,0
4/23/24,16:32:41,063,6,SM1Test_Abr,1,SM1_Abr1,fan,4345,0,Ocean,0
4/23/24,16:32:41,063,6,SM1Test_Abr,2,SM1_Abr2,lake,3938,0,Pet,0
4/23/24,16:32:41,063,6,SM1Test_Abr,3,SM1_Abr3,farm,4231,0,Shower,0
4/23/24,16:32:41,063,6,SM1Test_Abr,4,SM1_Abr4,,901,0,Spaceship,0
4/23/24,16:32:41,063,6,SM1Test_Abr,5,SM1_Abr5,,1241,0,Leg,0
4/23/24,16:32:41,063,6,SM1Test_Abr,6,SM1_Abr6,score,3515,0,Goalkeeper,0
4/23/24,16:32:41,063,6,SM1Test_Abr,7,SM1_Abr7,table,5869,0,Scarf,0
4/23/24,16:32:41,063,6,SM1Test_Abr,8,SM1_Abr8,house,3220,0,Atlas,0
4/23/24,16:32:41,063,6,SM1Test_Abr,9,SM1_Abr9,,1088,0,Tennis,0
4/23/24,16:32:41,063,6,SM1Test_Abr,10,SM1_Abr10,,776,0,Bag,0
4/23/24,16:32:41,063,6,SM1Test_Abr,11,SM1_Abr11,,2901,0,Field,0
4/23/24,16:32:41,063,6,SM1Test_Abr,12,SM1_Abr12,out,4014,0,Pool,0
4/23/24,16:32:41,063,6,SM1Test_Abr,13,SM1_Abr13,water,4307,0,Towel,0
4/23/24,16:32:41,063,6,SM1Test_Abr,14,SM1_Abr14,,1094,0,Island,0
4/23/24,16:32:41,063,6,SM1Test_Abr,15,SM1_Abr15,,1088,0,Bicycle,0
4/23/24,16:32:41,063,6,SM1Test_Abr,16,SM1_Abr16,house,5481,0,Chimney,0
4/23/24,16:32:41,063,6,SM1Test_Abr,17,SM1_Abr17,,1600,0,Acorn,0
4/23/24,16:32:41,063,6,SM1Test_Abr,18,SM1_Abr18,jacket,7631,0,Mango,0
4/23/24,16:32:41,063,6,SM1Test_Abr,19,SM1_Abr19,unicorn,6164,0,Planet,0
4/23/24,16:32:41,063,6,SM1Test_Abr,20,SM1_Abr20,time,3861,0,Bird,0
4/24/24,15:48:04,068,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
4/24/24,15:48:04,068,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
4/24/24,15:48:04,068,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
4/24/24,15:48:04,068,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
4/24/24,15:48:04,068,2,SM1Practice_Abr,1,SM1_P_Abr1,lamp,5561,1,Carpet,0
4/24/24,15:48:04,068,2,SM1Practice_Abr,2,SM1_P_Abr2,window,3042,1,Chair,0
4/24/24,15:48:04,068,2,SM1Practice_Abr,3,SM1_P_Abr3,pocket,4082,0,Phone,0
4/24/24,15:48:04,068,3,SM1Test,1,achtung,0,1700,0,Attention!,0
4/24/24,15:48:04,068,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
4/24/24,15:48:04,068,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
4/24/24,15:48:04,068,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
4/24/24,15:48:04,068,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
4/24/24,15:48:04,068,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
4/24/24,15:48:04,068,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
4/24/24,15:48:04,068,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
4/24/24,15:48:04,068,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
4/24/24,15:48:04,068,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
4/24/24,15:48:04,068,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
4/24/24,15:48:04,068,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
4/24/24,15:48:04,068,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
4/24/24,15:48:04,068,3,SM1Test,14,SM1_T13,0,2800,0,Spaceship,0
4/24/24,15:48:04,068,3,SM1Test,15,SM1_T14,0,2800,0,Planet,0
4/24/24,15:48:04,068,3,SM1Test,16,SM1_T15,0,2800,0,Pet,0
